Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
4219	Oppligen	https://en.m.wikipedia.org/wiki/Oppligen	3629			Brenzikofen, Heimberg, Herbligen, Kiesen, Wichtrach	560 m (1,840 ft)
4222	Kiesen	https://en.m.wikipedia.org/wiki/Kiesen	3629			Heimberg, Jaberg, Oppligen, Uttigen, Wichtrach	547 m (1,795 ft)
4225	Uttigen	https://en.m.wikipedia.org/wiki/Uttigen	3628			Heimberg, Jaberg, Kiesen, Kirchdorf, Uetendorf	544 m (1,785 ft)
4227	Tägertschi	https://en.m.wikipedia.org/wiki/T%C3%A4gertschi	3111			Häutligen, Konolfingen, Münsingen, Wichtrach	604 m (1,982 ft)
4229	Münsingen	https://en.m.wikipedia.org/wiki/M%C3%BCnsingen	3110			Belp, Gerzensee, Konolfingen, Rubigen, Tägertschi, Trimstein, Wichtrach	541 m (1,775 ft)
4232	Trimstein	https://en.m.wikipedia.org/wiki/Trimstein	3083			Konolfingen, Münsingen, Rubigen, Schlosswil, Worb	630 m (2,070 ft)
4233	Gerzensee	https://en.m.wikipedia.org/wiki/Gerzensee	3115			Belp, Belpberg, Gelterfingen, Kirchdorf, Mühledorf, Münsingen, Wichtrach	646 m (2,119 ft)
4234	Jaberg	https://en.m.wikipedia.org/wiki/Jaberg	3629			Kiesen, Kirchdorf, Uttigen, Wichtrach	540 m (1,770 ft)
4236	Kirchdorf, Bern	https://en.m.wikipedia.org/wiki/Kirchdorf,_Switzerland	3116			Burgistein, Gerzensee, Jaberg, Kienersrüti, Lohnstorf, Mühledorf, Mühlethurnen, Noflen, Uttigen, Wichtrach	611 m (2,005 ft)
4243	Niederbipp	https://en.m.wikipedia.org/wiki/Niederbipp	4704			Balsthal (SO), Bannwil, Kestenholz (SO), Laupersdorf (SO), Oberbipp, Oensingen (SO), Schwarzhäusern, Wolfisberg	468 m (1,535 ft)
4246	Oensingen	https://en.m.wikipedia.org/wiki/Oensingen	4702			Balsthal, Kestenholz, Niederbipp (BE), Oberbuchsiten	465 m (1,526 ft)
4251	Berken	https://en.m.wikipedia.org/wiki/Berken	3376			Bannwil, Graben, Heimenhausen, Walliswil bei Niederbipp, Walliswil bei Wangen	420 m (1,380 ft)
4254	Oberbipp	https://en.m.wikipedia.org/wiki/Oberbipp	4538			Bannwil, Niederbipp, Rumisberg, Walliswil bei Niederbipp, Wiedlisbach, Wolfisberg	500 m (1,600 ft)
4255	Walliswil bei Niederbipp	https://en.m.wikipedia.org/wiki/Walliswil_bei_Niederbipp	3380			Bannwil, Berken, Oberbipp, Walliswil bei Wangen, Wiedlisbach	431 m (1,414 ft)
4257	Herzogenbuchsee	https://en.m.wikipedia.org/wiki/Herzogenbuchsee	3360			Bettenhausen, Graben, Heimenhausen, Niederönz, Oberönz, Thörigen, Thunstetten, Wanzwil	458 m (1,503 ft)
4258	Thörigen	https://en.m.wikipedia.org/wiki/Th%C3%B6rigen	3367			Bettenhausen, Bleienbach, Bollodingen, Herzogenbuchsee, Ochlenberg, Thunstetten	483 m (1,585 ft)
4265	Oberdorf, Basel-Landschaft	https://en.m.wikipedia.org/wiki/Oberdorf,_Basel-Landschaft	4436			Bennwil, Langenbruck, Liedertswil, Niederdorf, Titterten, Waldenburg	493 m (1,617 ft)
4266	Titterten	https://en.m.wikipedia.org/wiki/Titterten	4425			Arboldswil, Liedertswil, Niederdorf, Oberdorf, Reigoldswil	668 m (2,192 ft)
4267	Liedertswil	https://en.m.wikipedia.org/wiki/Liedertswil	4436			Oberdorf, Reigoldswil, Titterten, Waldenburg	629 m (2,064 ft)
4268	Niederdorf, Basel-Landschaft	https://en.m.wikipedia.org/wiki/Niederdorf,_Basel-Landschaft	4435			Arboldswil, Bennwil, Bubendorf, Hölstein, Lampenberg, Oberdorf, Titterten	465 m (1,526 ft)
4271	Balsthal	https://en.m.wikipedia.org/wiki/Balsthal	4710			Holderbank, Laupersdorf, Mümliswil-Ramiswil, Niederbipp (BE), Oberbuchsiten, Oensingen	489 m (1,604 ft)
4274	Aedermannsdorf	https://en.m.wikipedia.org/wiki/Aedermannsdorf	4714			Beinwil, Farnern (BE), Herbetswil, Matzendorf, Mümliswil-Ramiswil, Rumisberg (BE), Schelten (BE), Seehof (BE), Vermes (JU)	531 m (1,742 ft)
4276	Beinwil, Solothurn	https://en.m.wikipedia.org/wiki/Beinwil,_Solothurn	4229			Aedermannsdorf, Erschwil, Lauwil (BL), Meltingen, Mervelier (JU), Montsevelier (JU), Mümliswil-Ramiswil, Nunningen, Schelten (BE)	582 m (1,909 ft)
4277	Laupersdorf	https://en.m.wikipedia.org/wiki/Laupersdorf	4712			Balsthal, Matzendorf, Mümliswil-Ramiswil, Niederbipp (BE), Wolfisberg (BE)	493 m (1,617 ft)
4278	Lauwil	https://en.m.wikipedia.org/wiki/Lauwil	4426			Beinwil (SO), Bretzwil, Mümliswil-Ramiswil (SO), Nunningen (SO), Reigoldswil	633 m (2,077 ft)
4279	Matzendorf	https://en.m.wikipedia.org/wiki/Matzendorf	4713			Aedermannsdorf, Laupersdorf, Mümliswil-Ramiswil, Rumisberg (BE), Wolfisberg (BE)	510 m (1,670 ft)
4280	Reigoldswil	https://en.m.wikipedia.org/wiki/Reigoldswil	4418			Arboldswil, Bretzwil, Lauwil, Liedertswil, Mümliswil-Ramiswil (SO), Seewen (SO), Titterten, Waldenburg, Ziefen	509 m (1,670 ft)
4286	Gempen	https://en.m.wikipedia.org/wiki/Gempen	4145			Arlesheim (BL), Büren, Dornach, Frenkendorf (BL), Hochwald, Muttenz (BL), Nuglar-Sankt Pantaleon, Pratteln (BL)	676 m (2,218 ft)
4287	Muttenz	https://en.m.wikipedia.org/wiki/Muttenz	4132			Arlesheim, Birsfelden, Pratteln, Münchenstein, Gempen (Canton of Solothurn), Basel (Canton of Basel-City) and Grenzach-Wyhlen (Germany)	292 m (958 ft)
4288	Nuglar-St. Pantaleon	https://en.m.wikipedia.org/wiki/Nuglar-Sankt_Pantaleon	4412			Büren, Frenkendorf (BL), Gempen, Liestal (BL), Lupsingen (BL), Seltisberg (BL)	488 m (1,601 ft)
4290	Büren, Solothurn	https://en.m.wikipedia.org/wiki/B%C3%BCren,_Solothurn	4413			Gempen, Hochwald, Lupsingen (BL), Nuglar-Sankt Pantaleon, Seewen, Ziefen (BL)	441 m (1,447 ft)
4301	Seewen, Solothurn	https://en.m.wikipedia.org/wiki/Seewen,_Solothurn	4206			Bretzwil (BL), Büren, Duggingen (BL), Himmelried, Hochwald, Lupsingen (BL), Nunningen, Reigoldswil (BL), Ziefen (BL)	544 m (1,785 ft)
4309	Madulain	https://en.m.wikipedia.org/wiki/Madulain	7523			Bever, La Punt Chamues-ch, Pontresina, S-chanf, Zuoz	1,697 m (5,568 ft)
4311	Zernez	https://en.m.wikipedia.org/wiki/Zernez	7530			Ardez, Lavin, Livigno (IT-SO), S-chanf, Susch, Tarasp, Tschierv, Valdidentro (IT-SO)	1,474 m (4,836 ft)
4315	Ardez	https://en.m.wikipedia.org/wiki/Ardez	7546			Ftan, Galtür (Austria), Guarda, Lavin, Tarasp, Zernez	1,467 m (4,813 ft)
4316	Guarda, Switzerland	https://en.m.wikipedia.org/wiki/Guarda,_Switzerland	7545			Ardez, Galtür (AT-7), Gaschurn (AT-8), Lavin	1,653 m (5,423 ft)
4320	Roveredo	https://en.m.wikipedia.org/wiki/Roveredo,_Switzerland	6535			Arbedo-Castione (TI), Buseno, Castaneda, Consiglio di Rumo (IT-CO), Dosso del Liro (IT-CO), Germasino (IT-CO), Grono, Lumino (TI), Sant'Antonio (TI), San Vittore	298 m (978 ft)
4325	Lumino	https://en.m.wikipedia.org/wiki/Lumino	6533			Arbedo-Castione, Claro, Roveredo (GR), San Vittore (GR)	270 m (890 ft)
4333	Pontresina	https://en.m.wikipedia.org/wiki/Pontresina	7504			Lanzada (IT-SO), La Punt Chamues-ch, Livigno (IT-SO), Madulain, Poschiavo, Samedan, Zuoz	1,805 m (5,922 ft)
4336	Celerina/Schlarigna	https://en.m.wikipedia.org/wiki/Celerina/Schlarigna	7505			Pontresina, Samedan, Sankt-Moritz	1,714 m (5,623 ft)
4354	Arbedo-Castione	https://en.m.wikipedia.org/wiki/Arbedo-Castione	6517			Bellinzona, Claro, Gnosca, Gorduno, Lumino, Roveredo (GR), Sant'Antonio	283 m (928 ft)
4360	Bellinzona	https://en.m.wikipedia.org/wiki/Bellinzona	6500 (town only)			Arbedo-Castione, Giubiasco, Gorduno, Monte Carasso, Pianezzo, Sant'Antonio[3]	
4363	Giubiasco	https://en.m.wikipedia.org/wiki/Giubiasco	6512			Bellinzona, Camorino, Gudo, Monte Carasso, Pianezzo, Sant'Antonino, Sementina	242 m (794 ft)
4364	Sementina	https://en.m.wikipedia.org/wiki/Sementina	6514			Cugnasco, Giubiasco, Gudo, Monte Carasso	224 m (735 ft)
4368	Ronco sopra Ascona	https://en.m.wikipedia.org/wiki/Ronco_sopra_Ascona	6622			Ascona, Brissago, Caviano, Gerra (Gambarogno), Maccagno con Pino e Veddasca (IT-VA), San Nazzaro, Sant'Abbondio	353 m (1,158 ft)
4369	Bironico	https://en.m.wikipedia.org/wiki/Bironico	6804			Cadenazzo, Camignolo, Medeglia, Rivera	465 m (1,526 ft)
4370	Camorino	https://en.m.wikipedia.org/wiki/Camorino	6528			Cadenazzo, Giubiasco, Isone, Medeglia, Pianezzo, Sant'Antonino	223 m (732 ft)
4371	Contone	https://en.m.wikipedia.org/wiki/Contone	6594			Cadenazzo, Locarno, Magadino, Rivera	206 m (676 ft)
4372	Gudo	https://en.m.wikipedia.org/wiki/Gudo	6515			Cadenazzo, Cugnasco, Giubiasco, Sant'Antonino, Sementina	232 m (761 ft)
4373	Isone	https://en.m.wikipedia.org/wiki/Isone	6810			Cadenazzo, Camorino, Capriasca, Medeglia, Pianezzo, Ponte Capriasca, Sant'Antonino	748 m (2,454 ft)
4374	Medeglia	https://en.m.wikipedia.org/wiki/Medeglia	6809			Bironico, Cadenazzo, Camignolo, Camorino, Capriasca, Isone, Pianezzo, Ponte Capriasca, Sant'Antonio	714 m (2,343 ft)
4375	Pianezzo	https://en.m.wikipedia.org/wiki/Pianezzo	6582			Bellinzona, Cadenazzo, Camorino, Giubiasco, Isone, Medeglia, Sant'Antonio	491 m (1,611 ft)
4376	Ponte Capriasca	https://en.m.wikipedia.org/wiki/Ponte_Capriasca	6946			Cadenazzo, Capriasca, Cavargna (IT-CO), Isone, Lugaggia, Medeglia, Origlio, Sant'Antonio, Sigirino, Torricella-Taverne, Valcolla	447 m (1,467 ft)
4377	Rivera, Switzerland	https://en.m.wikipedia.org/wiki/Rivera,_Switzerland	6802			Bironico, Cadenazzo, Camignolo, Contone, Magadino, Mezzovico-Vira, Sigirino, Vira (Gambarogno)	554 m (1,818 ft)
4378	Sant'Antonino	https://en.m.wikipedia.org/wiki/Sant%27Antonino,_Switzerland	6592			Cadenazzo, Camorino, Giubiasco, Gudo, Isone	226 m (741 ft)
4379	Sant'Antonio, Bellinzona	https://en.m.wikipedia.org/wiki/Sant%27Antonio,_Switzerland	6583			Arbedo-Castione, Bellinzona, Cadenazzo, Cavargna (IT-CO), Germasino (IT-CO), Medeglia, Pianezzo, Ponte Capriasca, Roveredo (GR), San Nazzaro Val Cavargna (IT-CO)	822 m (2,697 ft)
4380	Piazzogna	https://en.m.wikipedia.org/wiki/Piazzogna	6579			Indemini, Locarno, Minusio, Muralto, San Nazzaro, Vira (Gambarogno)	365 m (1,198 ft)
4381	San Nazzaro, Switzerland	https://en.m.wikipedia.org/wiki/San_Nazzaro,_Switzerland	6575			Ascona, Brissago, Caviano, Gerra (Gambarogno), Indemini, Locarno, Muralto, Piazzogna, Pino sulla Sponda del Lago Maggiore (IT-VA), Ronco sopra Ascona, Sant'Abbondio	201 m (659 ft)
4383	Caviano	https://en.m.wikipedia.org/wiki/Caviano	6578			Brissago, Gerra, Pino sulla Sponda del Lago Maggiore, Ronco sopra Ascona, San Nazzaro, Sant'Abbondio, Veddasca	282 m (925 ft)
4384	Gerra (Gambarogno)	https://en.m.wikipedia.org/wiki/Gerra_(Gambarogno)	6576			Brissago, Caviano, Indemini, Pino sulla Sponda del Lago Maggiore (IT-VA), Ronco sopra Ascona, San Nazzaro, Sant'Abbondio	216 m (709 ft)
4389	Sant'Abbondio	https://en.m.wikipedia.org/wiki/Sant%27Abbondio,_Switzerland	6577			Brissago, Caviano, Gerra (Gambarogno), Indemini, Pino sulla Sponda del Lago Maggiore (IT-VA), Ronco sopra Ascona, San Nazzaro, Veddasca (IT-VA)	331 m (1,086 ft)
4405	Grächen	https://en.m.wikipedia.org/wiki/Gr%C3%A4chen	3925			Eisten, Embd, Sankt Niklaus, Stalden, Törbel	1,619 m (5,312 ft)
4409	Agarn	https://en.m.wikipedia.org/wiki/Agarn	3951			Chandolin, Leuk, Oberems, Saint-Luc, Turtmann, Unterems	620 m (2,030 ft)
4413	Unterems	https://en.m.wikipedia.org/wiki/Unterems	3948			Agarn, Ergisch, Oberems, Turtmann	1,003 m (3,291 ft)
4416	Oberems	https://en.m.wikipedia.org/wiki/Oberems	3948			Agarn, Ayer, Embd, Ergisch, Randa, Saint-Luc, Sankt Niklaus, Unterems	1,335 m (4,380 ft)
4417	St. Niklaus, Switzerland	https://en.m.wikipedia.org/wiki/Sankt_Niklaus	3924			Stalden, Embd,Grächen, Visp Randa, Saas Balen, Saas Fee	1,120 m (3,670 ft)
4431	Saas-Fee	https://en.m.wikipedia.org/wiki/Saas_Fee	3906			Randa, Saas-Almagell, Saas-Balen, Saas-Grund, Sankt Niklaus, Täsch	1,800 m (5,900 ft)
4433	Täsch	https://en.m.wikipedia.org/wiki/T%C3%A4sch	3929			Ayer, Randa, Saas Almagell, Saas Fee, Zermatt	1,449 m (4,754 ft)
4434	Zermatt	https://en.m.wikipedia.org/wiki/Zermatt	3920			Alagna Valsesia (IT-VC), Ayas (IT-AO), Ayer, Bionaz (IT-AO), Evolène, Gressoney-La-Trinité (IT-AO), Macugnaga (IT-VB), Randa, Saas-Almagell, Täsch, Valtournenche (IT-AO)	1,608 m (5,276 ft)
4437	St. Niklaus, Switzerland	https://en.m.wikipedia.org/wiki/St._Niklaus,_Switzerland	3924			Stalden, Embd,Grächen, Visp Randa, Saas Balen, Saas Fee	1,120 m (3,670 ft)
4442	Uebeschi	https://en.m.wikipedia.org/wiki/Uebeschi	3635			Amsoldingen, Blumenstein, Höfen, Längenbühl, Pohlern, Thierachern	685 m (2,247 ft)
4447	Längenbühl	https://en.m.wikipedia.org/wiki/L%C3%A4ngenb%C3%BChl	3636				654 m (2,146 ft)
4450	Gurzelen	https://en.m.wikipedia.org/wiki/Gurzelen	3663			Burgistein, Forst, Längenbühl, Seftigen, Uetendorf, Wattenwil	591 m (1,939 ft)
4451	Kienersrüti	https://en.m.wikipedia.org/wiki/Kienersr%C3%BCti	3628			Kirchdorf, Noflen, Uetendorf, Uttigen	579 m (1,900 ft)
4453	Noflen	https://en.m.wikipedia.org/wiki/Noflen	3116			Burgistein, Kienersrüti, Kirchdorf, Seftigen, Uetendorf	630 m (2,070 ft)
4454	Seftigen	https://en.m.wikipedia.org/wiki/Seftigen	3662			Burgistein, Gurzelen, Noflen, Uetendorf	578 m (1,896 ft)
4457	Arbaz	https://en.m.wikipedia.org/wiki/Arbaz	1974			Ayent, Grimisuat, Savièse	1,146 m (3,760 ft)
4458	Grimisuat	https://en.m.wikipedia.org/wiki/Grimisuat	1971			Arbaz, Ayent, Savièse, Sion	882 m (2,894 ft)
4461	Saint-Léonard, Switzerland	https://en.m.wikipedia.org/wiki/Saint-L%C3%A9onard,_Switzerland	1958			Ayent, Grône, Icogne, Lens, Sierre, Sion	498 m (1,634 ft)
4462	Savièse	https://en.m.wikipedia.org/wiki/Savi%C3%A8se	1965			Arbaz, Ayent, Conthey, Grimisuat, Gsteig bei Gstaad (BE), Lauenen (BE), Ormont-Dessus (VD), Sion	820 m (2,690 ft)
4463	Sion, Switzerland	https://en.m.wikipedia.org/wiki/Sion,_Switzerland	1950 Sion, 1958 02 Uvrier, 1962 Pont-de-la-Morge (Sion), 1967 Bramois, 1991 00 Salins, 1991 02 Arvillard (Salins), 1991 03 Pravidondaz (Salins), 1991 04 Turin (Salins), 1991 05 Misériez (Salins), 1992 00 Les Agettes, 1992 01 Les Mayens-de-Sion, 1992 02 La Vernaz (Les Agettes), 1992 03 Crête-à-l'Oeil (Les Agettes), 1993 Veysonnaz	German: Sittener(in) French: Sédunois(e)		Ayent, Conthey, Grimisuat, Grône, Les Agettes, Nax, Nendaz, Saint-Léonard, Salins, Savièse, Vernamiège, Vex	
4464	Lens, Switzerland	https://en.m.wikipedia.org/wiki/Lens,_Switzerland	1978	Les Lensards		Saint-Léonard, Icogne, Randogne, Montana, Chermignon, Sierre	1,129 m (3,704 ft)
4469	Gsteig bei Gstaad	https://en.m.wikipedia.org/wiki/Gsteig_bei_Gstaad	3785			Château-d'Œx (VD), Lauenen, Ormont-Dessus (VD), Saanen, Savièse (VS)	1,184 m (3,885 ft)
4471	Montana, Switzerland	https://en.m.wikipedia.org/wiki/Montana,_Switzerland	3963			Chermignon, Lens, Randogne, Sierre	1,495 m (4,905 ft)
4472	Sierre	https://en.m.wikipedia.org/wiki/Sierre	3960			Chalais, Anniviers, Chermignon, Chippis, Grône, Lens, Montana, Randogne, Saint-Léonard, Salgesch, Venthône, Veyras	533 m (1,749 ft)
4474	Château-d'Œx	https://en.m.wikipedia.org/wiki/Ch%C3%A2teau-d%27%C5%92x	1660			Val-de-Charmey (FR), Grandvillard (FR), Gsteig bei Gstaad (BE), Haut-Intyamon (FR), Ormont-Dessous, Ormont-Dessus, Rossinière, Rougemont, Saanen (BE), Villeneuve	958 m (3,143 ft)
4477	Rougemont, Switzerland	https://en.m.wikipedia.org/wiki/Rougemont,_Switzerland	1659			Château-d'Œx, Saanen (BE), Val-de-Charmey (FR)	1,007 m (3,304 ft)
4478	St. Stephan, Switzerland	https://en.m.wikipedia.org/wiki/St._Stephan,_Switzerland	3772			Zweisimmen, Diemtigen, Adelboden, Lenk and Saanen	1,008 m (3,307 ft)
4479	Val-de-Charmey	https://en.m.wikipedia.org/wiki/Val-de-Charmey	1637, 1654			Bas-Intyamon, Botterens, Broc, Châtel-sur-Montsalvens, Corbières, Château-d’Oex (VD), Crésuz, Grandvillard, Gruyères, Hauteville, Jaun, La Roche, Plaffeien, Plasselb, Rougemont (VD), Saanen (BE)	
4481	Chandolin	https://en.m.wikipedia.org/wiki/Chandolin	3961				1,936 m (6,352 ft)
4487	Veyras, Switzerland	https://en.m.wikipedia.org/wiki/Veyras,_Switzerland	3968			Miège, Salgesch, Sierre, Venthône	645 m (2,116 ft)
4495	Alterswil	https://en.m.wikipedia.org/wiki/Alterswil	1715			Brünisried, Guggisberg (BE), Sankt Antoni, Sankt Ursen, Tafers, Wahlern (BE), Plaffeien	758 m (2,487 ft)
4496	Brünisried	https://en.m.wikipedia.org/wiki/Br%C3%BCnisried	1719			Alterswil, Plaffeien, Rechthalten, Sankt Ursen	875 m (2,871 ft)
4497	Giffers	https://en.m.wikipedia.org/wiki/Giffers	1735			Plaffeien, Plasselb, Rechthalten, Sankt Silvester, Tentlingen	767 m (2,516 ft)
4498	Plasselb	https://en.m.wikipedia.org/wiki/Plasselb	1737			Val-de-Charmey, Giffers, La Roche, Le Mouret, Plaffeien, Sankt Silvester	856 m (2,808 ft)
4499	Rechthalten	https://en.m.wikipedia.org/wiki/Rechthalten	1718			Brünisried, Giffers, Plaffeien, Sankt Ursen, Tentlingen	881 m (2,890 ft)
4505	Forst, Switzerland	https://en.m.wikipedia.org/wiki/Forst,_Switzerland	3636				652 m (2,139 ft)
4509	Rüti bei Riggisberg	https://en.m.wikipedia.org/wiki/R%C3%BCti_bei_Riggisberg	3099			Blumenstein, Burgistein, Riggisberg, Rüeggisberg, Rüschegg, Wattenwil	823 m (2,700 ft)
4511	Wattenwil	https://en.m.wikipedia.org/wiki/Wattenwil	3665			Blumenstein, Burgistein, Forst, Gurzelen, Längenbühl, Rüti bei Riggisberg	603 m (1,978 ft)
4513	Kaufdorf	https://en.m.wikipedia.org/wiki/Kaufdorf	3126			Gelterfingen, Rüeggisberg, Rümligen, Toffen	560 m (1,840 ft)
4514	Niedermuhlern	https://en.m.wikipedia.org/wiki/Niedermuhlern	3087			Oberbalm, Rüeggisberg, Toffen, Wald	829 m (2,720 ft)
4515	Oberbalm	https://en.m.wikipedia.org/wiki/Oberbalm	3096			Köniz, Niedermuhlern, Rüeggisberg, Wahlern, Wald	821 m (2,694 ft)
4516	Riggisberg	https://en.m.wikipedia.org/wiki/Riggisberg	3132			Burgistein, Kirchenthurnen, Lohnstorf, Mühlethurnen, Rüeggisberg, Rümligen	762 m (2,500 ft)
4517	Rümligen	https://en.m.wikipedia.org/wiki/R%C3%BCmligen	3128			Gelterfingen, Kaufdorf, Kirchenthurnen, Riggisberg, Rüeggisberg	606 m (1,988 ft)
4520	Toffen	https://en.m.wikipedia.org/wiki/Toffen	3125			Belp, Belpberg, Gelterfingen, Kaufdorf, Niedermuhlern, Rüeggisberg, Wald	527 m (1,729 ft)
4521	Wahlern	https://en.m.wikipedia.org/wiki/Wahlern	3150 Schwarzenburg 3148 Lanzenhäusern			Köniz, Oberbalm, Rüeggisberg, Rüschegg, Guggisberg, Alterswil, St. Antoni, Heitenried, Albligen and Ueberstorf	792 m (2,598 ft)
4526	Schwarzenburg	https://en.m.wikipedia.org/wiki/Schwarzenburg	3150				792 m (2,598 ft)
4529	Krauchthal	https://en.m.wikipedia.org/wiki/Krauchtal	3326			Bäriswil, Bolligen, Burgdorf, Hindelbank, Lützelflüh, Mattstetten, Mötschwil, Oberburg, Vechigen	585 m (1,919 ft)
4530	Lyssach	https://en.m.wikipedia.org/wiki/Lyssach	3421			Burgdorf, Fraubrunnen, Hindelbank, Kernenried, Kirchberg, Mötschwil, Rüdtligen-Alchenflüh, Rüti bei Lyssach	516 m (1,693 ft)
4533	Hellsau	https://en.m.wikipedia.org/wiki/Hellsau	3429			Alchenstorf, Heinrichswil-Winistorf (SO), Höchstetten, Seeberg	478 m (1,568 ft)
4534	Höchstetten, Switzerland	https://en.m.wikipedia.org/wiki/H%C3%B6chstetten,_Switzerland	3429			Alchenstorf, Heinrichswil-Winistorf (SO), Hellsau, Koppigen, Willadingen	480 m (1,570 ft)
4535	Koppigen	https://en.m.wikipedia.org/wiki/Koppigen	3425			Alchenstorf, Höchstetten, Niederösch, Obergerlafingen (SO), Recherswil (SO), Utzenstorf, Willadingen, Zielebach	476 m (1,562 ft)
4536	Niederösch	https://en.m.wikipedia.org/wiki/Nieder%C3%B6sch	3424			Alchenstorf, Koppigen, Oberösch, Rumendingen, Utzenstorf	485 m (1,591 ft)
4538	Seeberg	https://en.m.wikipedia.org/wiki/Seeberg	3365			Aeschi (SO), Alchenstorf, Heinrichswil-Winistorf (SO), Hellsau, Hermiswil, Oberönz, Ochlenberg, Steinhof (SO), Wynigen	495 m (1,624 ft)
4540	Oberösch	https://en.m.wikipedia.org/wiki/Ober%C3%B6sch	3424			Ersigen, Niederösch, Rumendingen, Utzenstorf	489 m (1,604 ft)
4542	Utzenstorf	https://en.m.wikipedia.org/wiki/Utzenstorf	3427			Aefligen, Bätterkinden, Ersigen, Kirchberg, Koppigen, Niederösch, Obergerlafingen (SO), Oberösch, Rüdtligen-Alchenflüh, Wiler bei Utzenstorf, Zielebach	476 m (1,562 ft)
4543	Aefligen	https://en.m.wikipedia.org/wiki/Aefligen	3426			Bätterkinden, Fraubrunnen, Kirchberg, Rüdtligen-Alchenflüh, Utzenstorf	497 m (1,631 ft)
4545	Rüdtligen-Alchenflüh	https://en.m.wikipedia.org/wiki/R%C3%BCdtligen-Alchenfl%C3%BCh	3422			Aefligen, Fraubrunnen, Kirchberg, Lyssach, Utzenstorf	505 m (1,657 ft)
4547	Bollodingen	https://en.m.wikipedia.org/wiki/Bollodingen	3366			Bettenhausen, Hermiswil, Oberönz, Ochlenberg, Steinhof (SO), Thörigen	476 m (1,562 ft)
4548	Hermiswil	https://en.m.wikipedia.org/wiki/Hermiswil	3475			Bollodingen, Ochlenberg, Seeberg, Steinhof (SO)	494 m (1,621 ft)
4554	Muri bei Bern	https://en.m.wikipedia.org/wiki/Muri_bei_Bern	3074			Allmendingen, Belp, Bern, Kehrsatz, Köniz, Ostermundigen, Stettlen, Vechigen and Worb	558 m (1,831 ft)
4555	Stettlen	https://en.m.wikipedia.org/wiki/Stettlen	3066			Bolligen, Muri bei Bern, Ostermundigen, Vechigen	570 m (1,870 ft)
4559	Ittigen	https://en.m.wikipedia.org/wiki/Ittigen	3063			Bern, Bolligen, Moosseedorf, Münchenbuchsee, Ostermundigen, Zollikofen	526 m (1,726 ft)
4560	Ostermundigen	https://en.m.wikipedia.org/wiki/Ostermundigen	3072			Bern, Bolligen, Ittigen, Muri bei Bern, Stettlen	
4563	Urtenen-Schönbühl	https://en.m.wikipedia.org/wiki/Urtenen-Sch%C3%B6nb%C3%BChl	3322			Ballmoos, Bolligen, Jegenstorf, Mattstetten, Moosseedorf, Wiggiswil	525 m (1,722 ft)
4564	Moosseedorf	https://en.m.wikipedia.org/wiki/Moosseedorf	3302			Bolligen, Ittigen, Münchenbuchsee, Urtenen-Schönbühl, Wiggiswil	532 m (1,745 ft)
4565	Münchenbuchsee	https://en.m.wikipedia.org/wiki/M%C3%BCnchenbuchsee	3053			Bolligen, Deisswil bei Münchenbuchsee, Diemerswil, Ittigen, Kirchlindach, Moosseedorf, Rapperswil, Schüpfen, Wiggiswil, Zollikofen	564 m (1,850 ft)
4566	Kernenried	https://en.m.wikipedia.org/wiki/Kernenried	3309			Fraubrunnen, Hindelbank, Lyssach, Münchringen, Zauggenried	506 m (1,660 ft)
4571	Jegenstorf	https://en.m.wikipedia.org/wiki/Jegenstorf	3303			Grafenried, Iffwil, Mattstetten, Münchringen, Urtenen-Schönbühl, Zauggenried, Zuzwil	521 m (1,709 ft)
4572	Münchringen	https://en.m.wikipedia.org/wiki/M%C3%BCnchringen	3303			Hindelbank, Jegenstorf, Kernenried, Mattstetten, Zauggenried	522 m (1,713 ft)
4579	Allmendingen bei Bern	https://en.m.wikipedia.org/wiki/Allmendingen_bei_Bern	3112			Belp, Muri bei Bern, Rubigen, Worb	589 m (1,932 ft)
4581	Rubigen	https://en.m.wikipedia.org/wiki/Rubigen	3113			Allmendingen, Belp, Münsingen, Trimstein, Worb	549 m (1,801 ft)
4591	Belp	https://en.m.wikipedia.org/wiki/Belp	3123			Allmendingen, Belpberg, Gerzensee, Kehrsatz, Münsingen, Muri bei Bern, Rubigen, Toffen, Wald	521 m (1,709 ft)
4597	Belpberg	https://en.m.wikipedia.org/wiki/Belpberg	3124			Belp, Gelterfingen, Gerzensee, Toffen	802 m (2,631 ft)
4598	Gelterfingen	https://en.m.wikipedia.org/wiki/Gelterfingen	3126			Belpberg, Gerzensee, Kaufdorf, Kirchenthurnen, Mühledorf, Rümligen, Toffen	552 m (1,811 ft)
4600	Mühledorf, Bern	https://en.m.wikipedia.org/wiki/M%C3%BChledorf,_Bern	3116			Gelterfingen, Gerzensee, Kirchdorf, Kirchenthurnen, Mühlethurnen	605 m (1,985 ft)
4602	Burgistein	https://en.m.wikipedia.org/wiki/Burgistein	3664			Gurzelen, Kirchdorf, Lohnstorf, Noflen, Riggisberg, Rüti bei Riggisberg, Seftigen, Wattenwil	763 m (2,503 ft)
4604	Lohnstorf	https://en.m.wikipedia.org/wiki/Lohnstorf	3127			Burgistein, Kirchdorf, Mühlethurnen, Riggisberg	570 m (1,870 ft)
